1, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
2, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
3, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
4, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
5, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
6, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
7, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
8, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
9, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
10, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
11, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
12, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
13, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
14, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
15, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
16, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
17, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
18, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
19, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
20, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
21, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
22, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
23, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
