1, Árvore solitária, Alvo, 0.9, 19.51252, 6.421052
1, Árvore solitária, Alvo, 0.9, 20.15685, 13.01493
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
2, Muralha da China, Alvo, 0.9, 26.60689, 13.3913
3, Pedregulho, Alvo, 0.9, 25.33903, 13.20408
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
2, Muralha da China, Alvo, 0.9, 26.60689, 13.3913
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
2, Muralha da China, Alvo, 0.9, 26.60689, 13.3913
3, Pedregulho, Alvo, 0.9, 25.33903, 13.20408
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
2, Muralha da China, Alvo, 0.9, 26.60689, 13.3913
3, Pedregulho, Alvo, 0.9, 25.33903, 13.20408
1, Árvore solitária, Alvo, 0.9, 19.51252, 5.555555
1, Árvore solitária, Alvo, 0.9, 20.39256, 13.90909
1, Árvore solitária, Alvo, 0.9, 20.83469, 13.55556
2, Muralha da China, Alvo, 0.9, 26.83469, 14.19048
3, Pedregulho, Alvo, 0.9, 25.293, 13.81818
1, Árvore solitária, Alvo, 0.9, 20.83469, 13.55556
1, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
1, Árvore solitária, Alvo, 0.95, 20.2489, 11.70833
2, Muralha da China, Alvo, 0.95, 26.20057, 13
3, Pedregulho, Alvo, 0.95, 23.4097, 8.761905
1, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
2, Muralha da China, Alvo, 0.95, 26.88071, 14.2381
3, Pedregulho, Alvo, 0.95, 23.72956, 8.967742
1, Árvore solitária, Alvo, 0.95, 20.88071, 13.61111
2, Muralha da China, Alvo, 0.95, 26.88071, 14.2381
3, Pedregulho, Alvo, 0.95, 25.61286, 13.90476
1, Árvore solitária, Alvo, 0.99, 19.7022, 10.13846
2, Muralha da China, Alvo, 0.99, 25.73475, 9.183099
3, Pedregulho, Alvo, 0.99, 23.34462, 8.666667
1, Árvore solitária, Alvo, 0.98, 20.39025, 11.18182
2, Muralha da China, Alvo, 0.98, 26.88071, 14.2381
3, Pedregulho, Alvo, 0.98, 23.56125, 8.784616
1, Árvore solitária, Alvo, 0.985, 20.29261, 10.73913
2, Muralha da China, Alvo, 0.985, 26.39025, 13.63636
3, Pedregulho, Alvo, 0.985, 23.58031, 8.818182
1, Árvore solitária, Alvo, 0.99, 19.7022, 10.13846
2, Muralha da China, Alvo, 0.99, 25.73475, 9.183099
3, Pedregulho, Alvo, 0.99, 23.34462, 8.666667
1, Árvore solitária, Alvo, 0.9, 20.83469, 13.55556
2, Muralha da China, Alvo, 0.9, 26.83469, 14.19048
3, Pedregulho, Alvo, 0.9, 25.293, 13.81818
1, Árvore solitária, Alvo, 0.9, 20.83469, 13.55556
1, Árvore solitária, Alvo, 0.9, 20.83469, 13.55556
1, Árvore solitária, Alvo, 0.9, 20.05691, 13.72881
2, Muralha da China, Alvo, 0.9, 26.52832, 13.23913
3, Pedregulho, Alvo, 0.9, 25.293, 13.22917
1, Árvore solitária, Alvo, 0.9, 20.05691, 13.72881
2, Muralha da China, Alvo, 0.9, 26.52832, 13.23913
3, Pedregulho, Alvo, 0.9, 25.293, 13.22917
