1, Árvore solitária, Alvo, 0.9, 20.27355, 9.88
2, Árvore solitária, Alvo, 0.9, 20.27355, 9.88
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Muralha da China, Alvo, 0.9, 26.01089, 12.08046
1, Pedregulho, Alvo, 0.9, 25.22792, 12.54545
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
2, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
3, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
4, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
5, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
6, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
7, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
8, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
9, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
10, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
11, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
12, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
13, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
14, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
15, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
16, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
17, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
18, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
19, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
20, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
2, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
3, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
4, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
5, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
6, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
7, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
8, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
9, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
10, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
11, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
12, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
13, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
14, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
15, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
16, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
17, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
18, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
19, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
20, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
21, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
22, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
23, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
24, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
25, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
26, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
2, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
3, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
4, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
5, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
6, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
7, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
8, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
9, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
10, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
11, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
12, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
13, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
14, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
15, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
16, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
17, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
18, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
19, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
20, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
21, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
22, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
23, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
2, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
3, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
1, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
2, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
3, Árvore solitária, Alvo, 0.9, 19.63712, 10.09278
